Catalase	tailoring
Catalase-rel	tailoring
CbiA	tailoring
CBM_10	tailoring
CBM_20	tailoring
CBM_25	tailoring
CBM_48	tailoring
CBM_5_12	tailoring
CBM_6	tailoring
CBM9_1	tailoring
CBP_BcsF	tailoring
CBP_BcsG	tailoring
CBP_BcsR	tailoring
CBP_GIL	tailoring
CCG	tailoring
CCP_MauG	tailoring
CDO_I	tailoring
CDP-OH_P_transf	tailoring
Cellsynth_D	tailoring
Cellulase	tailoring
Cellulose_synt	tailoring
CgtA	tailoring
CHAP	tailoring
Chitin_synth_2	tailoring
Chlor_dismutase	tailoring
Chloroa_b-bind	tailoring
Chlorophyllase	tailoring
Choline_kinase	tailoring
Chorismate_bind	tailoring
Chorismate_synt	tailoring
ChpA-C	tailoring
ChuX_HutX	tailoring
ChW	tailoring
CitF	tailoring
CitG	tailoring
Citrate_ly_lig	tailoring
Citrate_synt	tailoring
CitX	tailoring
Clenterotox	tailoring
Clostridium_P47	tailoring
Clp_N	tailoring
CM_2	tailoring
CMAS	tailoring
CmcI	tailoring
CMD	tailoring
CN_hydrolase	tailoring
Cna_B	tailoring
cNMP_binding	tailoring
CO_deh_flav_C	tailoring
CoA_binding	tailoring
CoA_trans	tailoring
CoA_transf_3	tailoring
Coatomer_E	tailoring
Cob_adeno_trans	tailoring
CobD_Cbib	tailoring
CobN-Mg_chel	tailoring
cobW	tailoring
CobW_C	tailoring
COesterase	tailoring
Colicin	tailoring
Colicin_immun	tailoring
Colicin_V	tailoring
ComC	tailoring
CompInhib_SCIN	tailoring
ComZ	tailoring
Cons_hypoth95	tailoring
CopC	tailoring
CopD	tailoring
Coq4	tailoring
COX15-CtaA	tailoring
COXG	tailoring
CPBP	tailoring
Cpn10	tailoring
CPSase_L_D2	tailoring
CPSase_L_D3	tailoring
CPT	tailoring
Creatininase	tailoring
CRR7	tailoring
CrtC	tailoring
CsiD	tailoring
CST-I	tailoring
CstA	tailoring
CTP_transf_3	tailoring
CTP_transf_like	tailoring
Cu_amine_oxidN1	tailoring
Cu-oxidase	tailoring
Cu-oxidase_2	tailoring
Cu-oxidase_3	tailoring
Cupin_1	tailoring
Cupin_2	tailoring
Cupin_3	tailoring
Cupin_4	tailoring
Cupin_5	tailoring
Cutinase	tailoring
Cyclase	tailoring
Cyclase_polyket	tailoring
Cys_Met_Meta_PP	tailoring
Cyt_bd_oxida_II	tailoring
Cyt-b5	tailoring
CYTH	tailoring
Cytidylate_kin	tailoring
CytoC_RC	tailoring
Cytochrom_C_2	tailoring
Cytochrom_C_asm	tailoring
Cytochrom_CIII	tailoring
Cytochrom_NNT	tailoring
Cytochrome_cB	tailoring
Cytokin-bind	tailoring
DAGK_cat	tailoring
DAGK_prokar	tailoring
DAHP_synth_1	tailoring
DAHP_synth_2	tailoring
Dala_Dala_lig_C	tailoring
Dala_Dala_lig_N	tailoring
DALR_2	tailoring
DAO	tailoring
DapB_C	tailoring
DapB_N	tailoring
DBI_PRT	tailoring
dCache_1	tailoring
dCMP_cyt_deam_1	tailoring
dCMP_cyt_deam_2	tailoring
DcrB	tailoring
DcuC	tailoring
DDR	tailoring
DegT_DnrJ_EryC1	tailoring
Dehydratase_LU	tailoring
Dehydratase_MU	tailoring
Dehydratase_SU	tailoring
DeoC	tailoring
DFP	tailoring
DHC	tailoring
DHDPS	tailoring
DHFR_1	tailoring
DHO_dh	tailoring
DHQ_synthase	tailoring
DHQS	tailoring
DHquinase_I	tailoring
DHquinase_II	tailoring
Diacid_rec	tailoring
DinB	tailoring
Dioxygenase_C	tailoring
Dioxygenase_N	tailoring
Disaggr_assoc	tailoring
Disaggr_repeat	tailoring
DIT1_PvcA	tailoring
DivIC	tailoring
DivIVA	tailoring
DLH	tailoring
DltD	tailoring
DmpG_comm	tailoring
DMT_YdcZ	tailoring
DNA_binding_1	tailoring
Docking	tailoring
DOT1	tailoring
DoxX	tailoring
DPPIV_N	tailoring
DS	tailoring
DSBA	tailoring
DsbB	tailoring
dTDP_sugar_isom	tailoring
DUF1002	tailoring
DUF1013	tailoring
DUF1073	tailoring
DUF1080	tailoring
DUF1097	tailoring
DUF1100	tailoring
DUF1107	tailoring
DUF1120	tailoring
DUF1127	tailoring
DUF1129	tailoring
DUF1132	tailoring
DUF1192	tailoring
DUF1205	tailoring
DUF1206	tailoring
DUF1214	tailoring
DUF1254	tailoring
DUF1275	tailoring
DUF1282	tailoring
DUF1286	tailoring
DUF1295	tailoring
DUF1298	tailoring
DUF1310	tailoring
DUF1322	tailoring
DUF1326	tailoring
DUF1327	tailoring
DUF1330	tailoring
DUF1350	tailoring
DUF1357	tailoring
DUF1360	tailoring
DUF1364	tailoring
DUF1367	tailoring
DUF1380	tailoring
DUF1398	tailoring
DUF1400	tailoring
DUF1422	tailoring
DUF1430	tailoring
DUF1433	tailoring
DUF1453	tailoring
DUF1463	tailoring
DUF1471	tailoring
DUF1473	tailoring
DUF1490	tailoring
DUF1501	tailoring
DUF1506	tailoring
DUF1510	tailoring
DUF1529	tailoring
DUF1539	tailoring
DUF1565	tailoring
DUF1574	tailoring
DUF16	tailoring
DUF1612	tailoring
DUF1617	tailoring
DUF1624	tailoring
DUF1627	tailoring
DUF1641	tailoring
DUF1643	tailoring
DUF1648	tailoring
DUF1652	tailoring
DUF1656	tailoring
DUF1672	tailoring
DUF1673	tailoring
DUF1697	tailoring
DUF1700	tailoring
DUF1702	tailoring
DUF1706	tailoring
DUF1707	tailoring
DUF1729	tailoring
DUF1731	tailoring
DUF1772	tailoring
DUF1778	tailoring
DUF179	tailoring
DUF1803	tailoring
DUF1828	tailoring
DUF1829	tailoring
DUF1835	tailoring
DUF1839	tailoring
DUF1842	tailoring
DUF1843	tailoring
DUF1864	tailoring
DUF1876	tailoring
DUF1883	tailoring
DUF190	tailoring
DUF1905	tailoring
DUF1906	tailoring
DUF1910	tailoring
DUF1911	tailoring
DUF1918	tailoring
DUF1924	tailoring
DUF1929	tailoring
DUF1932	tailoring
DUF1972	tailoring
DUF1974	tailoring
DUF1978	tailoring
DUF1980	tailoring
DUF1990	tailoring
DUF1992	tailoring
DUF202	tailoring
DUF2048	tailoring
DUF2061	tailoring
DUF2064	tailoring
DUF2070	tailoring
DUF2071	tailoring
DUF2075	tailoring
DUF2087	tailoring
DUF2092	tailoring
DUF21	tailoring
DUF212	tailoring
DUF2141	tailoring
DUF2142	tailoring
DUF2150	tailoring
DUF2154	tailoring
DUF2156	tailoring
DUF2172	tailoring
DUF218	tailoring
DUF2182	tailoring
DUF2187	tailoring
DUF2201	tailoring
DUF2206	tailoring
DUF2207	tailoring
DUF2236	tailoring
DUF2252	tailoring
DUF2268	tailoring
DUF2269	tailoring
DUF2273	tailoring
DUF2278	tailoring
DUF2283	tailoring
DUF2293	tailoring
DUF2298	tailoring
DUF2304	tailoring
DUF2306	tailoring
DUF2325	tailoring
DUF2326	tailoring
DUF2332	tailoring
DUF2334	tailoring
DUF234	tailoring
DUF2381	tailoring
DUF2383	tailoring
DUF2437	tailoring
DUF244	tailoring
DUF2461	tailoring
DUF2471	tailoring
DUF2501	tailoring
DUF2510	tailoring
DUF2511	tailoring
DUF2523	tailoring
DUF2530	tailoring
DUF2533	tailoring
DUF2536	tailoring
DUF2537	tailoring
DUF2559	tailoring
DUF2584	tailoring
DUF2587	tailoring
DUF2600	tailoring
DUF2608	tailoring
DUF261	tailoring
DUF2613	tailoring
DUF2628	tailoring
DUF2630	tailoring
DUF2637	tailoring
DUF2645	tailoring
DUF2653	tailoring
DUF2694	tailoring
DUF2710	tailoring
DUF2721	tailoring
DUF2723	tailoring
DUF2726	tailoring
DUF2730	tailoring
DUF2732	tailoring
DUF2749	tailoring
DUF2750	tailoring
DUF2752	tailoring
DUF2754	tailoring
DUF2755	tailoring
DUF276	tailoring
DUF2768	tailoring
DUF2771	tailoring
DUF2773	tailoring
DUF2778	tailoring
DUF2784	tailoring
DUF2786	tailoring
DUF2790	tailoring
DUF2793	tailoring
DUF2795	tailoring
DUF2797	tailoring
DUF2798	tailoring
DUF2804	tailoring
DUF2807	tailoring
DUF2808	tailoring
DUF2809	tailoring
DUF2811	tailoring
DUF2834	tailoring
DUF2839	tailoring
DUF2844	tailoring
DUF2848	tailoring
DUF2854	tailoring
DUF2859	tailoring
DUF2867	tailoring
DUF2868	tailoring
DUF2877	tailoring
DUF2884	tailoring
DUF2889	tailoring
DUF2891	tailoring
DUF2892	tailoring
DUF2895	tailoring
DUF2897	tailoring
DUF2911	tailoring
DUF2913	tailoring
DUF2917	tailoring
DUF2919	tailoring
DUF2920	tailoring
DUF2922	tailoring
DUF2924	tailoring
DUF2929	tailoring
DUF2933	tailoring
DUF2934	tailoring
DUF2938	tailoring
DUF2949	tailoring
DUF2950	tailoring
DUF2953	tailoring
DUF2957	tailoring
DUF2963	tailoring
DUF2964	tailoring
DUF2968	tailoring
DUF2970	tailoring
DUF2971	tailoring
DUF2974	tailoring
DUF2976	tailoring
DUF2982	tailoring
DUF3000	tailoring
DUF3017	tailoring
DUF3027	tailoring
DUF3029	tailoring
DUF3037	tailoring
DUF3038	tailoring
DUF3039	tailoring
DUF3040	tailoring
DUF3043	tailoring
DUF3046	tailoring
DUF3048	tailoring
DUF305	tailoring
DUF3050	tailoring
DUF3052	tailoring
DUF3054	tailoring
DUF3071	tailoring
DUF3079	tailoring
DUF3085	tailoring
DUF3086	tailoring
DUF3089	tailoring
DUF309	tailoring
DUF3093	tailoring
DUF3097	tailoring
DUF3098	tailoring
DUF3099	tailoring
DUF31	tailoring
DUF3102	tailoring
DUF3106	tailoring
DUF3108	tailoring
DUF3117	tailoring
DUF3119	tailoring
DUF3131	tailoring
DUF3135	tailoring
DUF3138	tailoring
DUF3139	tailoring
DUF3141	tailoring
DUF3142	tailoring
DUF3145	tailoring
DUF3149	tailoring
DUF3152	tailoring
DUF3153	tailoring
DUF3159	tailoring
DUF3164	tailoring
DUF3169	tailoring
DUF3182	tailoring
DUF3185	tailoring
DUF3188	tailoring
DUF3224	tailoring
DUF3225	tailoring
DUF3231	tailoring
DUF3237	tailoring
DUF3261	tailoring
DUF3262	tailoring
DUF3263	tailoring
DUF3265	tailoring
DUF3268	tailoring
DUF3272	tailoring
DUF3275	tailoring
DUF3278	tailoring
DUF3280	tailoring
DUF3290	tailoring
DUF3291	tailoring
DUF3298	tailoring
DUF3299	tailoring
DUF3300	tailoring
DUF3303	tailoring
DUF3309	tailoring
DUF3311	tailoring
DUF3313	tailoring
DUF3325	tailoring
DUF3327	tailoring
DUF3333	tailoring
DUF3335	tailoring
DUF3341	tailoring
DUF3349	tailoring
DUF3364	tailoring
DUF3365	tailoring
DUF3367	tailoring
DUF3372	tailoring
DUF3375	tailoring
DUF3376	tailoring
DUF3382	tailoring
DUF3391	tailoring
DUF3410	tailoring
DUF3413	tailoring
DUF3417	tailoring
DUF3418	tailoring
DUF3422	tailoring
DUF3426	tailoring
DUF3427	tailoring
DUF3438	tailoring
DUF3440	tailoring
DUF3443	tailoring
DUF3445	tailoring
DUF3450	tailoring
DUF3459	tailoring
DUF3461	tailoring
DUF3463	tailoring
DUF3466	tailoring
DUF347	tailoring
DUF3470	tailoring
DUF3471	tailoring
DUF3473	tailoring
DUF3479	tailoring
DUF3482	tailoring
DUF3485	tailoring
DUF3487	tailoring
DUF3489	tailoring
DUF3492	tailoring
DUF3493	tailoring
DUF3499	tailoring
DUF350	tailoring
DUF3500	tailoring
DUF3516	tailoring
DUF3520	tailoring
DUF3530	tailoring
DUF354	tailoring
DUF3551	tailoring
DUF3552	tailoring
DUF3556	tailoring
DUF3558	tailoring
DUF3560	tailoring
DUF3561	tailoring
DUF3564	tailoring
DUF3567	tailoring
DUF3568	tailoring
DUF3573	tailoring
DUF3577	tailoring
DUF3578	tailoring
DUF3584	tailoring
DUF3597	tailoring
DUF3603	tailoring
DUF3606	tailoring
DUF3618	tailoring
DUF362	tailoring
DUF3623	tailoring
DUF364	tailoring
DUF3649	tailoring
DUF3658	tailoring
DUF371	tailoring
DUF3710	tailoring
DUF3734	tailoring
DUF3748	tailoring
DUF3772	tailoring
DUF3775	tailoring
DUF393	tailoring
DUF397	tailoring
DUF402	tailoring
DUF417	tailoring
DUF423	tailoring
DUF429	tailoring
DUF43	tailoring
DUF442	tailoring
DUF445	tailoring
DUF454	tailoring
DUF465	tailoring
DUF469	tailoring
DUF496	tailoring
DUF520	tailoring
DUF551	tailoring
DUF559	tailoring
DUF562	tailoring
DUF575	tailoring
DUF603	tailoring
DUF643	tailoring
DUF664	tailoring
DUF676	tailoring
DUF685	tailoring
DUF693	tailoring
DUF726	tailoring
DUF732	tailoring
DUF735	tailoring
DUF746	tailoring
DUF751	tailoring
DUF759	tailoring
DUF764	tailoring
DUF771	tailoring
DUF777	tailoring
DUF787	tailoring
DUF792	tailoring
DUF805	tailoring
DUF836	tailoring
DUF853	tailoring
DUF87	tailoring
DUF874	tailoring
DUF883	tailoring
DUF885	tailoring
DUF892	tailoring
DUF899	tailoring
DUF900	tailoring
DUF903	tailoring
DUF915	tailoring
DUF922	tailoring
DUF938	tailoring
DUF948	tailoring
DUF960	tailoring
DUF968	tailoring
DUF973	tailoring
DUF98	tailoring
DUF982	tailoring
DUF995	tailoring
Dus	tailoring
dUTPase	tailoring
DXP_redisom_C	tailoring
DXP_reductoisom	tailoring
Dyp_perox	tailoring
E1_dh	tailoring
EAL	tailoring
EccE	tailoring
ECF-ribofla_trS	tailoring
ECH_1	tailoring
EcKinase	tailoring
Ectoine_synth	tailoring
EHN	tailoring
EKR	tailoring
ELFV_dehydrog	tailoring
ELFV_dehydrog_N	tailoring
Eno-Rase_FAD_bd	tailoring
Eno-Rase_NADH_b	tailoring
Enoyl_reductase	tailoring
PKS_ER	tailoring
Epimerase	tailoring
Epimerase_2	tailoring
EPSP_synthase	tailoring
ERAP1_C	tailoring
Erp_C	tailoring
Erythro_esteras	tailoring
Esterase	tailoring
Esterase_phd	tailoring
ETF	tailoring
ETF_alpha	tailoring
ETF_QO	tailoring
EthD	tailoring
EutN_CcmL	tailoring
EutQ	tailoring
Exostosin	tailoring
F_bP_aldolase	tailoring
F420_ligase	tailoring
F420_oxidored	tailoring
F420H2_quin_red	tailoring
F5_F8_type_C	tailoring
FA_desaturase	tailoring
FA_desaturase_2	tailoring
FA_hydroxylase	tailoring
FAA_hydrolase	tailoring
FabA	tailoring
FAD_binding_1	tailoring
FAD_binding_2	tailoring
FAD_binding_3	tailoring
FAD_binding_4	tailoring
FAD_binding_5	tailoring
FAD_binding_6	tailoring
FAD_binding_7	tailoring
FAD_binding_8	tailoring
FAD_binding_9	tailoring
FAD-oxidase_C	tailoring
FAD-SLDH	tailoring
FAE1_CUT1_RppA	tailoring
FBPase_glpX	tailoring
Fcf1	tailoring
FcoT	tailoring
FCSD-flav_bind	tailoring
FdhD-NarQ	tailoring
FdhE	tailoring
FdtA	tailoring
Fe_hyd_lg_C	tailoring
Fe_hyd_SSU	tailoring
Fe-ADH	tailoring
Fe-S_biosyn	tailoring
FemAB	tailoring
Fer2	tailoring
Fer2_2	tailoring
Fer2_BFD	tailoring
Fer4	tailoring
Fer4_19	tailoring
Fer4_NifH	tailoring
Ferric_reduct	tailoring
Ferritin	tailoring
Ferrochelatase	tailoring
FeS_assembly_P	tailoring
FGE-sulfatase	tailoring
FGGY_C	tailoring
FGGY_N	tailoring
FHA	tailoring
FhuF_C	tailoring
FinO_N	tailoring
FixG_C	tailoring
FixS	tailoring
FKBP_C	tailoring
Flavin_Reduct	tailoring
Flavodoxin_1	tailoring
Flavodoxin_2	tailoring
Flavoprotein	tailoring
FlpD	tailoring
FmdA_AmdA	tailoring
FMN_bind_2	tailoring
FMN_dh	tailoring
FMN_red	tailoring
FMO-like	tailoring
FmrO	tailoring
